cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,DTW,20131030,1030,1,259.60,1,20131030,TPA,600,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1830,58.67,
E,USD,DTW,20131030,1300,1,259.60,1,20131030,TPA,710,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1945,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1320,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1945,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1320,58.67,
E,USD,DTW,20131030,1924,1,259.60,1,20131030,TPA,1445,58.67,
E,USD,DTW,20131030,1924,1,259.60,1,20131030,TPA,1445,58.67,
E,USD,DTW,20131030,1538,1,259.60,1,20131030,TPA,1100,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1830,58.67,
E,USD,DTW,20131030,2100,1,284.70,1,20131030,TPA,1600,50.28,
E,USD,DTW,20131030,2321,1,291.60,1,20131030,TPA,1640,60.90,
E,USD,DTW,20131030,936,1,292.10,1,20131030,TPA,515,59.55,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,2321,1,259.60,1,20131030,TPA,1640,58.67,
E,USD,DTW,20131030,1502,1,259.60,1,20131030,TPA,709,58.67,
E,USD,DTW,20131030,1300,1,259.60,1,20131030,TPA,830,58.67,
E,USD,DTW,20131030,1538,1,259.60,1,20131030,TPA,1100,58.67,
E,USD,DTW,20131030,2343,1,259.60,1,20131030,TPA,1830,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,1701,1,259.60,1,20131030,TPA,1111,58.67,
E,USD,DTW,20131030,2321,1,259.60,1,20131030,TPA,1640,58.67,
E,USD,DTW,20131030,2014,1,279.60,1,20131030,TPA,1535,57.28,
E,USD,DTW,20131030,1630,1,281.10,1,20131030,TPA,1155,58.78,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,1702,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,1813,1,259.60,1,20131030,TPA,1220,58.67,
E,USD,DTW,20131030,1450,1,281.10,1,20131030,TPA,825,58.78,
E,USD,DTW,20131030,1826,1,333.10,1,20131030,TPA,1155,55.89,
E,USD,DTW,20131030,1509,1,334.60,1,20131030,TPA,830,57.39,
E,USD,DTW,20131030,2343,1,339.60,1,20131030,TPA,1945,64.25,
E,USD,DTW,20131030,2100,0,328.70,1,20131030,TPA,1829,53.35,
E,USD,DTW,20131030,1445,0,328.70,1,20131030,TPA,1206,53.35,
E,USD,DTW,20131030,1638,0,328.70,1,20131030,TPA,1400,53.35,
E,USD,DTW,20131030,2014,1,292.10,1,20131030,TPA,1535,59.55,
E,USD,DTW,20131030,1826,1,292.10,1,20131030,TPA,1155,59.55,
E,USD,DTW,20131030,1450,1,292.10,1,20131030,TPA,825,59.55,
E,USD,DTW,20131030,2100,1,295.60,1,20131030,TPA,1600,61.18,
E,USD,DTW,20131030,2100,1,295.60,1,20131030,TPA,1600,61.18,
E,USD,DTW,20131030,2100,1,295.60,1,20131030,TPA,1600,61.18,
E,USD,DTW,20131030,1307,1,307.60,1,20131030,TPA,800,62.02,
E,USD,DTW,20131030,1940,1,320.60,1,20131030,TPA,1412,62.92,
E,USD,DTW,20131030,1828,1,328.70,1,20131030,TPA,1200,53.35,
E,USD,DTW,20131030,1630,1,333.10,1,20131030,TPA,1155,55.89,
E,USD,DTW,20131030,2357,1,324.50,1,20131030,TPA,1710,66.82,
E,USD,DTW,20131030,1630,1,292.10,1,20131030,TPA,1155,59.55,
E,USD,DTW,20131030,1509,1,293.60,1,20131030,TPA,830,61.05,
E,USD,DTW,20131030,1307,1,404.70,1,20131030,TPA,800,58.65,
E,USD,DTW,20131030,1940,1,410.60,1,20131030,TPA,1412,69.20,
E,USD,DTW,20131030,1541,1,410.60,1,20131030,TPA,931,69.20,
E,USD,DTW,20131030,1828,1,339.60,1,20131030,TPA,1200,64.25,
E,USD,DTW,20131030,2100,1,339.60,1,20131030,TPA,1600,64.25,
E,USD,DTW,20131030,2019,1,339.60,1,20131030,TPA,1500,64.25,
E,USD,DTW,20131030,1300,1,339.60,1,20131030,TPA,830,64.25,
E,USD,DTW,20131030,1828,1,339.60,1,20131030,TPA,1200,64.25,
E,USD,DTW,20131030,1445,1,339.60,1,20131030,TPA,945,64.25,
E,USD,DTW,20131030,1538,1,339.60,1,20131030,TPA,945,64.25,
E,USD,DTW,20131030,1912,1,355.60,1,20131030,TPA,1159,58.85,
E,USD,DTW,20131030,2019,1,339.60,1,20131030,TPA,1500,64.25,
E,USD,DTW,20131030,1538,1,339.60,1,20131030,TPA,945,64.25,
E,USD,DTW,20131030,1828,1,339.60,1,20131030,TPA,1200,64.25,
E,USD,DTW,20131030,2343,1,339.60,1,20131030,TPA,1945,64.25,
E,USD,DTW,20131030,1300,1,339.60,1,20131030,TPA,830,64.25,
E,USD,DTW,20131030,1924,1,339.60,1,20131030,TPA,1445,64.25,
E,USD,DTW,20131030,1828,1,339.60,1,20131030,TPA,1200,64.25,
E,USD,DTW,20131030,2321,1,379.60,1,20131030,TPA,1640,60.53,
E,USD,DTW,20131030,1030,1,434.10,1,20131030,TPA,600,69.45,
E,USD,DTW,20131030,1924,1,434.10,1,20131030,TPA,1445,69.45,
E,USD,DTW,20131030,2343,1,434.10,1,20131030,TPA,1830,69.45,
E,USD,DTW,20131030,1109,0,428.70,1,20131030,TPA,830,60.33,
E,USD,DTW,20131030,2357,1,432.60,1,20131030,TPA,1710,64.23,
E,USD,DTW,20131030,1828,1,417.60,1,20131030,TPA,1200,69.69,
E,USD,DTW,20131030,1445,0,423.20,1,20131030,TPA,1206,58.55,
E,USD,DTW,20131030,1109,0,424.70,1,20131030,TPA,830,60.05,
E,USD,DTW,20131030,1400,1,428.70,1,20131030,TPA,900,60.33,
E,USD,DTW,20131030,1307,1,415.60,1,20131030,TPA,800,69.55,
E,USD,DTW,20131030,1309,1,417.60,1,20131030,TPA,720,69.69,
E,USD,DTW,20131030,1541,1,428.70,1,20131030,TPA,931,60.33,
E,USD,DTW,20131030,2321,1,428.70,1,20131030,TPA,1640,60.33,
E,USD,DTW,20131030,1940,1,428.70,1,20131030,TPA,1412,60.33,
E,USD,DTW,20131030,1701,1,428.70,1,20131030,TPA,1111,60.33,
E,USD,DTW,20131030,1307,1,415.60,1,20131030,TPA,800,69.55,
E,USD,DTW,20131030,1722,1,415.60,1,20131030,TPA,1210,69.55,
E,USD,DTW,20131030,1722,1,415.60,1,20131030,TPA,1210,69.55,
E,USD,DTW,20131030,1307,1,415.60,1,20131030,TPA,800,69.55,
E,USD,DTW,20131030,1924,1,439.60,1,20131030,TPA,1445,71.23,
E,USD,DTW,20131030,1940,1,439.60,1,20131030,TPA,1412,71.23,
E,USD,DTW,20131030,1400,1,439.60,1,20131030,TPA,900,71.23,
E,USD,DTW,20131030,1924,1,439.60,1,20131030,TPA,1445,71.23,
E,USD,DTW,20131030,1541,1,439.60,1,20131030,TPA,931,71.23,
E,USD,DTW,20131030,2321,1,439.60,1,20131030,TPA,1640,71.23,
E,USD,DTW,20131030,1541,1,439.60,1,20131030,TPA,931,71.23,
E,USD,DTW,20131030,2343,1,439.60,1,20131030,TPA,1830,71.23,
E,USD,DTW,20131030,1940,1,439.60,1,20131030,TPA,1412,71.23,
E,USD,DTW,20131030,1538,1,435.60,1,20131030,TPA,1100,70.95,
E,USD,DTW,20131030,1445,1,435.60,1,20131030,TPA,945,70.95,
E,USD,DTW,20131030,1400,1,439.60,1,20131030,TPA,900,71.23,
E,USD,DTW,20131030,1701,1,439.60,1,20131030,TPA,1111,71.23,
E,USD,DTW,20131030,1701,1,439.60,1,20131030,TPA,1111,71.23,
E,USD,DTW,20131030,1940,1,439.60,1,20131030,TPA,1412,71.23,
E,USD,DTW,20131030,1300,1,439.60,1,20131030,TPA,830,71.23,
E,USD,DTW,20131030,1940,1,439.60,1,20131030,TPA,1412,71.23,
E,USD,DTW,20131030,1400,1,439.60,1,20131030,TPA,900,71.23,
E,USD,DTW,20131030,2100,0,476.70,1,20131030,TPA,1829,57.16,
E,USD,DTW,20131030,1445,0,476.70,1,20131030,TPA,1206,57.16,
E,USD,DTW,20131030,1924,1,487.60,1,20131030,TPA,1445,68.06,
E,USD,DTW,20131030,1445,0,586.70,1,20131030,TPA,1206,71.35,
E,USD,DTW,20131030,1638,0,586.70,1,20131030,TPA,1400,71.35,
E,USD,DTW,20131030,1030,1,597.60,1,20131030,TPA,600,82.25,
E,USD,DTW,20131030,1502,1,439.60,1,20131030,TPA,709,71.23,
E,USD,DTW,20131030,1300,1,439.60,1,20131030,TPA,710,71.23,
E,USD,DTW,20131030,1538,1,439.60,1,20131030,TPA,945,71.23,
E,USD,DTW,20131030,2321,1,439.60,1,20131030,TPA,1640,71.23,
E,USD,DTW,20131030,1502,1,439.60,1,20131030,TPA,709,71.23,
E,USD,DTW,20131030,1813,1,597.60,1,20131030,TPA,1320,82.25,
E,USD,DTW,20131030,1538,1,597.60,1,20131030,TPA,945,82.25,
E,USD,DTW,20131030,1445,1,439.60,1,20131030,TPA,945,71.23,
E,USD,DTW,20131030,2343,1,439.60,1,20131030,TPA,1830,71.23,
E,USD,DTW,20131030,1445,1,597.60,1,20131030,TPA,945,82.25,
E,USD,DTW,20131030,1924,1,597.60,1,20131030,TPA,1445,82.25,
E,USD,DTW,20131030,2357,1,443.50,1,20131030,TPA,1710,75.13,
E,USD,DTW,20131030,2357,1,443.50,1,20131030,TPA,1710,75.13,
E,USD,DTW,20131030,1538,1,487.60,1,20131030,TPA,945,68.06,
E,USD,DTW,20131030,1826,1,827.10,1,20131030,TPA,1155,96.88,
E,USD,DTW,20131030,1450,1,827.10,1,20131030,TPA,825,96.88,
E,USD,DTW,20131030,1145,1,828.60,1,20131030,TPA,700,98.38,
E,USD,DTW,20131030,2019,1,866.60,1,20131030,TPA,1500,101.03,
E,USD,DTW,20131030,1828,1,866.60,1,20131030,TPA,1200,101.03,
E,USD,DTW,20131030,1541,1,866.60,1,20131030,TPA,931,101.03,
E,USD,DTW,20131030,1450,1,841.10,1,20131030,TPA,1020,97.85,
E,USD,DTW,20131030,1307,1,842.60,1,20131030,TPA,800,99.35,
E,USD,DTW,20131030,1307,1,842.60,1,20131030,TPA,800,99.35,
E,USD,DTW,20131030,1502,1,866.60,1,20131030,TPA,709,101.03,
E,USD,DTW,20131030,2019,1,914.60,1,20131030,TPA,1500,97.86,
E,USD,DTW,20131030,1722,1,842.60,1,20131030,TPA,1210,99.35,
E,USD,DTW,20131030,1828,1,862.60,1,20131030,TPA,1200,100.75,
E,USD,DTW,20131030,2019,1,1024.60,1,20131030,TPA,1500,112.05,
E,USD,DTW,20131030,1309,1,1024.60,1,20131030,TPA,720,112.05,
E,USD,DTW,20131030,1630,1,827.10,1,20131030,TPA,1155,96.88,
E,USD,DTW,20131030,1306,1,827.10,1,20131030,TPA,825,96.88,
E,USD,DTW,20131030,1400,1,866.60,1,20131030,TPA,900,101.03,
E,USD,DTW,20131030,1509,1,828.60,1,20131030,TPA,830,98.38,
E,USD,CVG,20131004,857,0,367.80,1,20131004,RDU,720,45.94,
E,USD,CVG,20131004,1334,1,378.70,1,20131004,RDU,945,56.84,
E,USD,CVG,20131004,1303,0,378.70,1,20131004,RDU,1126,56.84,
E,USD,CVG,20131004,2352,1,276.10,1,20131004,RDU,1940,58.43,
E,USD,CVG,20131004,1840,1,319.60,1,20131004,RDU,1205,62.86,
E,USD,CVG,20131004,1520,1,344.60,1,20131004,RDU,932,64.60,
E,USD,CVG,20131004,1303,0,378.70,1,20131004,RDU,1126,56.84,
E,USD,CVG,20131004,1303,0,378.70,1,20131004,RDU,1126,56.84,
E,USD,CVG,20131004,1126,1,378.70,1,20131004,RDU,600,56.84,
E,USD,CVG,20131004,1921,0,378.70,1,20131004,RDU,1748,56.84,
E,USD,CVG,20131004,857,0,378.70,1,20131004,RDU,720,56.84,
E,USD,CVG,20131004,2110,1,389.60,1,20131004,RDU,1600,67.74,
E,USD,CVG,20131004,1700,1,389.60,1,20131004,RDU,1235,67.74,
E,USD,CVG,20131004,1507,1,389.60,1,20131004,RDU,941,67.74,
E,USD,CVG,20131004,1334,1,389.60,1,20131004,RDU,945,67.74,
E,USD,CVG,20131004,1126,1,389.60,1,20131004,RDU,710,67.74,
E,USD,CVG,20131004,1126,1,389.60,1,20131004,RDU,710,67.74,
E,USD,CVG,20131004,1303,0,378.70,1,20131004,RDU,1126,56.84,
E,USD,CVG,20131004,1111,1,378.70,1,20131004,RDU,600,56.84,
E,USD,CVG,20131004,857,0,378.70,1,20131004,RDU,720,56.84,
E,USD,CVG,20131004,2110,1,378.70,1,20131004,RDU,1440,56.84,
E,USD,CVG,20131004,1639,1,378.70,1,20131004,RDU,1210,56.84,
E,USD,CVG,20131004,1303,0,378.70,1,20131004,RDU,1126,56.84,
E,USD,CVG,20131004,1700,1,389.60,1,20131004,RDU,1235,67.74,
E,USD,CVG,20131004,2110,1,389.60,1,20131004,RDU,1600,67.74,
E,USD,CVG,20131004,1700,1,389.60,1,20131004,RDU,1235,67.74,
E,USD,CVG,20131004,1334,1,389.60,1,20131004,RDU,945,67.74,
E,USD,CVG,20131004,2110,1,389.60,1,20131004,RDU,1600,67.74,
E,USD,CVG,20131004,1639,1,389.60,1,20131004,RDU,1100,67.74,
E,USD,CVG,20131004,1507,1,389.60,1,20131004,RDU,941,67.74,
E,USD,CVG,20131004,1126,1,389.60,1,20131004,RDU,710,67.74,
E,USD,CVG,20131004,1700,1,389.60,1,20131004,RDU,1235,67.74,
E,USD,CVG,20131004,1639,1,389.60,1,20131004,RDU,1210,67.74,
E,USD,CVG,20131004,1334,1,389.60,1,20131004,RDU,945,67.74,
E,USD,CVG,20131004,1820,1,389.60,1,20131004,RDU,1205,67.74,
E,USD,CVG,20131004,1639,1,389.60,1,20131004,RDU,1100,67.74,
E,USD,CVG,20131004,1937,1,389.60,1,20131004,RDU,1205,67.74,
E,USD,CVG,20131004,1507,1,389.60,1,20131004,RDU,941,67.74,
E,USD,CVG,20131004,1507,1,389.60,1,20131004,RDU,941,67.74,
E,USD,CVG,20131004,1126,1,389.60,1,20131004,RDU,710,67.74,
E,USD,CVG,20131004,1507,1,389.60,1,20131004,RDU,941,67.74,
E,USD,CVG,20131004,1507,1,389.60,1,20131004,RDU,941,67.74,
E,USD,CVG,20131004,1057,1,389.60,1,20131004,RDU,600,67.74,
E,USD,CVG,20131004,1126,1,389.60,1,20131004,RDU,600,67.74,
E,USD,CVG,20131004,1820,1,389.60,1,20131004,RDU,1205,67.74,
E,USD,CVG,20131004,1334,1,389.60,1,20131004,RDU,710,67.74,
E,USD,CVG,20131004,1145,1,389.60,1,20131004,RDU,700,67.74,
E,USD,CVG,20131004,1639,1,389.60,1,20131004,RDU,1100,67.74,
E,USD,CVG,20131004,1507,1,389.60,1,20131004,RDU,941,67.74,
E,USD,CVG,20131004,2110,1,389.60,1,20131004,RDU,1440,67.74,
E,USD,CVG,20131004,1820,1,389.60,1,20131004,RDU,1205,67.74,
E,USD,CVG,20131004,2318,1,389.60,1,20131004,RDU,1654,67.74,
E,USD,CVG,20131004,1639,1,426.70,1,20131004,RDU,1210,60.19,
E,USD,CVG,20131004,1334,1,426.70,1,20131004,RDU,830,60.19,
E,USD,CVG,20131004,1639,1,426.70,1,20131004,RDU,1100,60.19,
E,USD,CVG,20131004,1315,1,431.60,1,20131004,RDU,941,70.67,
E,USD,CVG,20131004,1315,1,431.60,1,20131004,RDU,941,70.67,
E,USD,CVG,20131004,1700,1,431.60,1,20131004,RDU,1235,70.67,
E,USD,CVG,20131004,1126,1,431.60,1,20131004,RDU,600,70.67,
E,USD,CVG,20131004,857,0,436.70,1,20131004,RDU,720,60.89,
E,USD,CVG,20131004,1921,0,415.80,1,20131004,RDU,1748,49.29,
E,USD,CVG,20131004,857,0,420.70,1,20131004,RDU,720,59.77,
E,USD,CVG,20131004,2318,1,437.60,1,20131004,RDU,1654,71.09,
E,USD,CVG,20131004,1248,1,437.60,1,20131004,RDU,700,71.09,
E,USD,CVG,20131004,1937,1,389.60,1,20131004,RDU,1205,67.74,
E,USD,CVG,20131004,1332,1,389.60,1,20131004,RDU,700,67.74,
E,USD,CVG,20131004,1145,1,437.60,1,20131004,RDU,700,71.09,
E,USD,CVG,20131004,1145,1,437.60,1,20131004,RDU,700,71.09,
E,USD,CVG,20131004,1315,1,431.60,1,20131004,RDU,941,70.67,
E,USD,CVG,20131004,2110,1,451.60,1,20131004,RDU,1600,72.07,
E,USD,CVG,20131004,1334,1,451.60,1,20131004,RDU,710,72.07,
E,USD,CVG,20131004,1315,1,468.70,1,20131004,RDU,941,63.12,
E,USD,CVG,20131004,1314,1,447.60,1,20131004,RDU,700,71.79,
E,USD,CVG,20131004,1314,1,447.60,1,20131004,RDU,700,71.79,
E,USD,CVG,20131004,1057,1,447.60,1,20131004,RDU,600,71.79,
E,USD,CVG,20131004,1937,1,437.60,1,20131004,RDU,1205,71.09,
E,USD,CVG,20131004,2110,1,447.60,1,20131004,RDU,1715,71.79,
E,USD,CVG,20131004,1145,1,475.50,1,20131004,RDU,530,77.36,
E,USD,CVG,20131004,1314,1,484.70,1,20131004,RDU,700,64.24,
E,USD,CVG,20131004,1314,1,505.60,1,20131004,RDU,700,75.83,
E,USD,CVG,20131004,1126,1,506.10,1,20131004,RDU,600,71.68,
E,USD,CVG,20131004,1314,1,447.60,1,20131004,RDU,700,71.79,
E,USD,CVG,20131004,1334,1,451.60,1,20131004,RDU,945,72.07,
E,USD,CVG,20131004,1921,0,495.20,1,20131004,RDU,1748,60.78,
E,USD,CVG,20131004,857,0,495.20,1,20131004,RDU,720,60.78,
E,USD,CVG,20131004,1700,1,447.60,1,20131004,RDU,1235,71.79,
E,USD,CVG,20131004,1111,1,447.60,1,20131004,RDU,600,71.79,
E,USD,CVG,20131004,1314,1,447.60,1,20131004,RDU,700,71.79,
E,USD,CVG,20131004,1722,1,568.10,1,20131004,RDU,1114,78.80,
E,USD,CVG,20131004,1840,1,569.60,1,20131004,RDU,1205,80.30,
E,USD,CVG,20131004,2352,1,575.10,1,20131004,RDU,1940,79.29,
E,USD,CVG,20131004,1334,1,576.60,1,20131004,RDU,710,80.79,
E,USD,CVG,20131004,2110,1,576.60,1,20131004,RDU,1440,80.79,
E,USD,CVG,20131004,1126,1,576.60,1,20131004,RDU,600,80.79,
E,USD,CVG,20131004,1407,1,510.60,1,20131004,RDU,1025,76.18,
E,USD,CVG,20131004,1407,1,510.60,1,20131004,RDU,1025,76.18,
E,USD,CVG,20131004,1145,1,523.50,1,20131004,RDU,530,80.71,
E,USD,CVG,20131004,1116,1,548.10,1,20131004,RDU,530,77.40,
E,USD,CVG,20131004,1530,1,550.60,1,20131004,RDU,932,78.98,
E,USD,CVG,20131004,2110,1,575.10,1,20131004,RDU,1440,79.29,
E,USD,CVG,20131004,1116,1,575.10,1,20131004,RDU,530,79.29,
E,USD,CVG,20131004,1126,1,575.10,1,20131004,RDU,600,79.29,
E,USD,CVG,20131004,2352,1,575.10,1,20131004,RDU,1940,79.29,
E,USD,CVG,20131004,2352,1,575.10,1,20131004,RDU,1940,79.29,
E,USD,CVG,20131004,2352,1,575.10,1,20131004,RDU,1940,79.29,
E,USD,CVG,20131004,1722,1,595.10,1,20131004,RDU,1250,80.69,
E,USD,CVG,20131004,1530,1,550.60,1,20131004,RDU,932,78.98,
E,USD,CVG,20131004,1722,1,595.10,1,20131004,RDU,1114,80.69,
E,USD,CVG,20131004,1722,1,595.10,1,20131004,RDU,1114,80.69,
E,USD,CVG,20131004,1735,1,596.60,1,20131004,RDU,1145,82.19,
E,USD,CVG,20131004,1158,1,644.60,1,20131004,RDU,805,85.54,
E,USD,CVG,20131004,1634,1,644.60,1,20131004,RDU,1205,85.54,
E,USD,CVG,20131004,1158,1,644.60,1,20131004,RDU,805,85.54,
E,USD,CVG,20131004,1840,1,630.60,1,20131004,RDU,1205,84.56,
E,USD,CVG,20131004,1735,1,644.60,1,20131004,RDU,1330,85.54,
E,USD,CVG,20131004,856,1,609.10,1,20131004,RDU,530,81.66,
E,USD,CVG,20131004,1158,1,617.60,1,20131004,RDU,805,83.65,
E,USD,CVG,20131004,1634,1,617.60,1,20131004,RDU,1045,83.65,
E,USD,CVG,20131004,1722,1,629.10,1,20131004,RDU,1250,83.06,
E,USD,CVG,20131004,1722,1,629.10,1,20131004,RDU,1114,83.06,
E,USD,CVG,20131004,1735,1,630.60,1,20131004,RDU,1145,84.56,
E,USD,CVG,20131004,1735,1,644.60,1,20131004,RDU,1330,85.54,
E,USD,CVG,20131004,1634,1,644.60,1,20131004,RDU,1205,85.54,
E,USD,CVG,20131004,1840,1,596.60,1,20131004,RDU,1205,82.19,
E,USD,CVG,20131004,1840,1,596.60,1,20131004,RDU,1205,82.19,
E,USD,CVG,20131004,1116,1,609.10,1,20131004,RDU,710,81.66,
E,USD,CVG,20131004,1116,1,609.10,1,20131004,RDU,710,81.66,
E,USD,CVG,20131004,1520,1,644.60,1,20131004,RDU,932,85.54,
E,USD,CVG,20131004,1634,1,644.60,1,20131004,RDU,1045,85.54,
E,USD,CVG,20131004,1937,1,644.60,1,20131004,RDU,1330,85.54,
E,USD,CVG,20131004,1145,1,661.60,1,20131004,RDU,700,86.71,
E,USD,CVG,20131004,1733,1,661.60,1,20131004,RDU,1258,86.71,
E,USD,CVG,20131004,1050,1,661.60,1,20131004,RDU,549,86.71,
E,USD,CVG,20131004,857,0,650.70,1,20131004,RDU,720,75.81,
E,USD,CVG,20131004,1921,0,650.70,1,20131004,RDU,1748,75.81,
E,USD,CVG,20131004,857,0,650.70,1,20131004,RDU,720,75.81,
E,USD,CVG,20131004,1937,1,644.60,1,20131004,RDU,1330,85.54,
E,USD,CVG,20131004,1303,0,649.20,1,20131004,RDU,1126,74.31,
E,USD,CVG,20131004,2350,1,644.60,1,20131004,RDU,1849,85.54,
E,USD,CVG,20131004,1303,1,644.60,1,20131004,RDU,700,85.54,
E,USD,CVG,20131004,2318,1,661.60,1,20131004,RDU,1654,86.71,
E,USD,CVG,20131004,1332,1,661.60,1,20131004,RDU,700,86.71,
E,USD,CVG,20131004,1145,1,660.10,1,20131004,RDU,700,85.21,
E,USD,CVG,20131004,2248,1,660.10,1,20131004,RDU,1710,85.21,
E,USD,CVG,20131004,1937,1,644.60,1,20131004,RDU,1330,85.54,
E,USD,CVG,20131004,2350,1,644.60,1,20131004,RDU,1849,85.54,
E,USD,CVG,20131004,1407,1,661.60,1,20131004,RDU,1025,86.71,
E,USD,CVG,20131004,1733,1,661.60,1,20131004,RDU,1258,86.71,
E,USD,CVG,20131004,1540,1,661.60,1,20131004,RDU,1013,86.71,
E,USD,CVG,20131004,1839,1,661.60,1,20131004,RDU,1258,86.71,
E,USD,CVG,20131004,1145,1,664.00,1,20131004,RDU,530,89.11,
E,USD,CVG,20131004,1252,1,675.60,1,20131004,RDU,650,87.68,
E,USD,CVG,20131004,1158,1,678.60,1,20131004,RDU,805,87.91,
E,USD,CVG,20131004,1735,1,678.60,1,20131004,RDU,1330,87.91,
E,USD,CVG,20131004,1520,1,678.60,1,20131004,RDU,932,87.91,
E,USD,CVG,20131004,1303,1,678.60,1,20131004,RDU,700,87.91,
E,USD,CVG,20131004,1634,1,678.60,1,20131004,RDU,1205,87.91,
E,USD,CVG,20131004,1303,0,669.20,1,20131004,RDU,1126,75.71,
E,USD,CVG,20131004,856,1,674.10,1,20131004,RDU,530,86.18,
E,USD,CVG,20131004,1303,1,678.60,1,20131004,RDU,700,87.91,
E,USD,CVG,20131004,1937,1,678.60,1,20131004,RDU,1330,87.91,
E,USD,CVG,20131004,1937,1,681.60,1,20131004,RDU,1415,88.11,
E,USD,CVG,20131004,2248,1,681.60,1,20131004,RDU,1710,88.11,
E,USD,CVG,20131004,1332,1,661.60,1,20131004,RDU,700,86.71,
E,USD,CVG,20131004,1145,1,661.60,1,20131004,RDU,700,86.71,
E,USD,CVG,20131004,1457,1,680.10,1,20131004,RDU,1002,86.61,
E,USD,CVG,20131004,1457,1,680.10,1,20131004,RDU,1002,86.61,
E,USD,CVG,20131004,2350,1,678.60,1,20131004,RDU,1849,87.91,
E,USD,CVG,20131004,1050,1,861.60,1,20131004,RDU,549,100.67,
E,USD,CVG,20131004,1820,1,861.60,1,20131004,RDU,1205,100.67,
E,USD,CVG,20131004,1332,1,861.60,1,20131004,RDU,700,100.67,
E,USD,CVG,20131004,1145,1,710.50,1,20131004,RDU,530,93.76,
E,USD,CVG,20131004,1145,1,710.50,1,20131004,RDU,530,93.76,
E,USD,CVG,20131004,1530,1,722.60,1,20131004,RDU,932,90.97,
E,USD,CVG,20131004,2110,1,888.60,1,20131004,RDU,1715,102.56,
E,USD,CVG,20131004,2110,1,888.60,1,20131004,RDU,1715,102.56,
E,USD,CVG,20131004,2110,1,888.60,1,20131004,RDU,1715,102.56,
E,USD,CVG,20131004,1937,1,681.60,1,20131004,RDU,1205,88.11,
E,USD,CVG,20131004,1252,1,695.60,1,20131004,RDU,650,89.08,
E,USD,CVG,20131004,1303,1,725.60,1,20131004,RDU,700,91.18,
E,USD,CVG,20131004,1722,1,744.10,1,20131004,RDU,1114,91.08,
E,USD,CVG,20131004,1303,1,745.60,1,20131004,RDU,700,92.58,
E,USD,CVG,20131004,1145,1,769.50,1,20131004,RDU,530,97.87,
E,USD,CVG,20131004,1735,1,793.60,1,20131004,RDU,1330,95.93,
E,USD,CVG,20131004,1303,1,793.60,1,20131004,RDU,700,95.93,
E,USD,CVG,20131004,1126,1,888.60,1,20131004,RDU,710,102.56,
E,USD,CVG,20131004,1126,1,888.60,1,20131004,RDU,600,102.56,
E,USD,CVG,20131004,1126,1,888.60,1,20131004,RDU,710,102.56,
E,USD,CVG,20131004,1314,1,1015.60,1,20131004,RDU,700,111.41,
E,USD,CVG,20131004,1252,1,1025.60,1,20131004,RDU,650,112.11,
E,USD,CVG,20131004,1145,1,1030.50,1,20131004,RDU,530,116.09,
E,USD,CVG,20131004,2248,1,969.10,1,20131004,RDU,1710,103.98,
E,USD,CVG,20131004,1937,1,969.10,1,20131004,RDU,1205,103.98,
E,USD,CVG,20131004,1145,1,973.00,1,20131004,RDU,530,107.88,
E,USD,CVG,20131004,857,0,962.70,1,20131004,RDU,720,97.58,
E,USD,CVG,20131004,857,0,962.70,1,20131004,RDU,720,97.58,
E,USD,CVG,20131004,1407,1,969.10,1,20131004,RDU,1025,103.98,
E,USD,CVG,20131004,2110,1,888.60,1,20131004,RDU,1440,102.56,
E,USD,CVG,20131004,2110,1,888.60,1,20131004,RDU,1440,102.56,
E,USD,CVG,20131004,1530,1,908.60,1,20131004,RDU,932,103.95,
E,USD,CVG,20131004,1252,1,991.60,1,20131004,RDU,650,109.74,
E,USD,CVG,20131004,1145,1,996.50,1,20131004,RDU,530,113.72,
E,USD,CVG,20131004,857,0,962.70,1,20131004,RDU,720,97.58,
E,USD,CVG,20131004,1921,0,962.70,1,20131004,RDU,1748,97.58,
E,USD,CVG,20131004,2110,1,888.60,1,20131004,RDU,1440,102.56,
E,USD,CVG,20131004,1334,1,888.60,1,20131004,RDU,710,102.56,
E,USD,CVG,20131004,1921,0,962.70,1,20131004,RDU,1748,97.58,
E,USD,CVG,20131004,1334,1,991.60,1,20131004,RDU,710,109.74,
E,USD,CVG,20131004,1530,1,1034.60,1,20131004,RDU,932,112.74,
E,USD,CVG,20131004,1921,0,1065.70,1,20131004,RDU,1748,104.76,
