cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,EUR,LAS,20131113,1144,1,307.30,1,20131113,JFK,630,44.30,
E,EUR,LAS,20131113,1248,0,307.30,1,20131113,EWR,959,44.30,
E,EUR,LAS,20131113,1404,2,309.76,1,20131113,EWR,630,53.76,
E,EUR,LAS,20131113,2024,2,311.19,1,20131113,EWR,830,52.19,
E,EUR,LAS,20131113,2024,2,311.19,1,20131113,EWR,729,52.19,
E,EUR,LAS,20131113,2024,2,311.19,1,20131113,EWR,729,52.19,
E,EUR,LAS,20131113,1248,0,306.17,1,20131113,EWR,959,43.17,
E,EUR,LAS,20131113,2201,0,307.30,1,20131113,EWR,1914,44.30,
E,EUR,LAS,20131113,1248,0,314.16,1,20131113,EWR,959,37.16,
E,EUR,LAS,20131113,2201,0,314.16,1,20131113,EWR,1914,37.16,
E,EUR,LAS,20131113,2201,0,306.17,1,20131113,EWR,1914,43.17,
E,EUR,LAS,20131113,920,0,306.17,1,20131113,EWR,635,43.17,
E,EUR,LAS,20131113,2001,1,326.96,1,20131113,EWR,933,54.96,
E,EUR,LAS,20131113,2001,1,328.09,1,20131113,EWR,933,56.09,
E,EUR,LAS,20131113,1245,0,318.05,1,20131113,JFK,1000,45.05,
E,EUR,LAS,20131113,1404,2,310.89,1,20131113,EWR,630,54.89,
E,EUR,LAS,20131113,920,0,338.47,1,20131113,EWR,635,46.47,
E,EUR,LAS,20131113,1248,0,338.47,1,20131113,EWR,959,46.47,
E,EUR,LAS,20131113,1404,2,342.07,1,20131113,EWR,630,57.07,
E,EUR,LAS,20131113,2001,1,359.27,1,20131113,EWR,1229,58.27,
E,EUR,LAS,20131113,951,1,359.51,1,20131113,EWR,500,54.51,
E,EUR,LAS,20131113,2001,1,362.20,1,20131113,EWR,1229,61.20,
E,EUR,LAS,20131113,2024,2,371.09,1,20131113,EWR,830,59.09,
E,EUR,LAS,20131113,1404,2,381.84,1,20131113,EWR,630,59.84,
E,EUR,LAS,20131113,920,0,367.50,1,20131113,EWR,635,48.50,
E,EUR,LAS,20131113,1248,0,367.50,1,20131113,EWR,959,48.50,
E,EUR,LAS,20131113,2024,2,331.32,1,20131113,EWR,830,56.32,
E,EUR,LAS,20131113,2024,2,334.25,1,20131113,EWR,933,59.25,
E,EUR,LAS,20131113,2001,1,592.12,1,20131113,LGA,1450,63.12,
E,EUR,LAS,20131113,2154,1,592.12,1,20131113,LGA,1544,63.12,
E,EUR,LAS,20131113,2024,2,330.19,1,20131113,EWR,933,55.19,
E,EUR,LAS,20131113,2024,2,330.19,1,20131113,EWR,729,55.19,
E,EUR,LAS,20131113,2001,1,334.95,1,20131113,EWR,1229,48.95,
E,EUR,LAS,20131113,2001,1,334.95,1,20131113,EWR,933,48.95,
E,EUR,LAS,20131113,2221,0,354.60,1,20131113,JFK,1930,47.60,
E,EUR,LAS,20131113,2024,2,616.49,1,20131113,EWR,830,73.49,
E,EUR,LAS,20131113,2024,2,619.42,1,20131113,EWR,830,76.42,
E,EUR,LAS,20131113,1305,0,622.68,1,20131113,JFK,1030,58.68,
E,EUR,LAS,20131113,1756,0,614.69,1,20131113,JFK,1459,64.69,
E,EUR,LAS,20131113,1756,0,615.82,1,20131113,JFK,1459,65.82,
E,EUR,LAS,20131113,1305,0,615.82,1,20131113,JFK,1030,65.82,
E,EUR,LAS,20131113,1144,1,605.58,1,20131113,JFK,630,69.58,
E,EUR,LAS,20131113,2201,0,607.63,1,20131113,EWR,1914,57.63,
E,EUR,LAS,20131113,1144,1,608.96,1,20131113,JFK,630,72.96,
E,EUR,LAS,20131113,1305,0,614.69,1,20131113,JFK,1030,64.69,
E,EUR,LAS,20131113,951,1,599.64,1,20131113,EWR,500,63.64,
E,EUR,LAS,20131113,1144,1,600.77,1,20131113,JFK,630,64.77,
E,EUR,LAS,20131113,1305,0,622.68,1,20131113,JFK,1030,58.68,
E,EUR,LAS,20131113,2054,0,622.68,1,20131113,JFK,1759,58.68,
E,EUR,LAS,20131113,1305,0,614.69,1,20131113,JFK,1030,64.69,
E,EUR,LAS,20131113,2221,0,614.69,1,20131113,JFK,1930,64.69,
E,EUR,LAS,20131113,2054,0,615.82,1,20131113,JFK,1759,65.82,
E,EUR,LAS,20131113,2054,0,615.82,1,20131113,JFK,1759,65.82,
E,EUR,LAS,20131113,2221,0,615.82,1,20131113,JFK,1930,65.82,
E,EUR,LAS,20131113,1611,1,624.01,1,20131113,LGA,1130,74.01,
E,EUR,LAS,20131113,1010,1,624.01,1,20131113,LGA,600,74.01,
E,EUR,LAS,20131113,1404,2,628.31,1,20131113,EWR,630,74.31,
E,EUR,LAS,20131113,2054,0,622.68,1,20131113,JFK,1759,58.68,
E,EUR,LAS,20131113,2054,0,622.68,1,20131113,JFK,1759,58.68,
E,EUR,LAS,20131113,1756,0,622.68,1,20131113,JFK,1459,58.68,
E,EUR,LAS,20131113,1240,1,630.87,1,20131113,LGA,830,66.87,
E,EUR,LAS,20131113,1042,1,630.87,1,20131113,LGA,625,66.87,
E,EUR,LAS,20131113,1042,1,630.87,1,20131113,LGA,625,66.87,
E,EUR,LAS,20131113,1756,0,651.00,1,20131113,JFK,1459,71.00,
E,EUR,LAS,20131113,1010,1,656.26,1,20131113,LGA,600,76.26,
E,EUR,LAS,20131113,1404,2,631.24,1,20131113,EWR,630,77.24,
E,EUR,LAS,20131113,1305,0,646.94,1,20131113,JFK,1030,66.94,
E,EUR,LAS,20131113,1611,1,622.88,1,20131113,LGA,1130,72.88,
E,EUR,LAS,20131113,1042,1,624.01,1,20131113,LGA,625,74.01,
E,EUR,LAS,20131113,2221,0,646.94,1,20131113,JFK,1930,66.94,
E,EUR,LAS,20131113,2221,0,648.07,1,20131113,JFK,1930,68.07,
E,EUR,LAS,20131113,1611,1,622.88,1,20131113,LGA,1130,72.88,
E,EUR,LAS,20131113,1240,1,630.87,1,20131113,LGA,830,66.87,
E,EUR,LAS,20131113,1052,0,676.02,1,20131113,JFK,815,70.02,
E,EUR,LAS,20131113,1010,1,684.21,1,20131113,LGA,600,78.21,
E,EUR,LAS,20131113,1611,1,659.19,1,20131113,LGA,1130,79.19,
E,EUR,LAS,20131113,1756,0,676.02,1,20131113,JFK,1459,70.02,
E,USD,OGG,20131128,2126,2,813.70,1,20131128,LGA,1000,92.88,
E,USD,OGG,20131128,1802,1,813.70,1,20131128,LGA,720,92.88,
E,USD,OGG,20131128,2126,2,813.70,1,20131128,LGA,1100,92.88,
E,USD,OGG,20131128,2226,2,809.20,1,20131128,JFK,1151,88.38,
E,USD,OGG,20131128,1802,1,809.80,1,20131128,JFK,1025,88.98,
E,USD,OGG,20131128,1802,1,809.80,1,20131128,JFK,1025,88.98,
E,USD,OGG,20131128,1717,1,809.80,1,20131128,JFK,830,88.98,
E,USD,OGG,20131128,1802,1,813.70,1,20131128,JFK,1025,92.88,
E,USD,OGG,20131128,1802,2,813.70,1,20131128,LGA,806,92.88,
E,USD,OGG,20131128,1717,2,819.70,1,20131128,LGA,806,93.11,
E,USD,OGG,20131128,1802,1,819.70,1,20131128,LGA,720,93.11,
E,USD,OGG,20131128,1802,2,819.70,1,20131128,LGA,806,93.11,
E,USD,OGG,20131128,2126,2,817.60,1,20131128,LGA,1100,96.78,
E,USD,OGG,20131128,2126,2,817.60,1,20131128,LGA,1000,96.78,
E,USD,OGG,20131128,2126,2,817.60,1,20131128,LGA,759,96.78,
E,USD,OGG,20131128,2126,2,813.70,1,20131128,LGA,700,92.88,
E,USD,OGG,20131128,1802,1,815.80,1,20131128,JFK,1025,89.21,
E,USD,OGG,20131128,1717,1,815.80,1,20131128,JFK,830,89.21,
E,USD,OGG,20131128,1717,1,815.80,1,20131128,JFK,830,89.21,
E,USD,OGG,20131128,1717,1,815.80,1,20131128,JFK,830,89.21,
E,USD,OGG,20131128,1717,1,815.80,1,20131128,JFK,830,89.21,
E,USD,OGG,20131128,1717,1,815.80,1,20131128,JFK,639,89.21,
E,USD,OGG,20131128,1802,2,819.70,1,20131128,LGA,806,93.11,
E,USD,OGG,20131128,1802,2,819.70,1,20131128,LGA,806,93.11,
E,USD,OGG,20131128,1717,1,815.80,1,20131128,JFK,639,89.21,
E,USD,OGG,20131128,1717,1,815.80,1,20131128,JFK,639,89.21,
E,USD,OGG,20131128,2126,2,813.70,1,20131128,LGA,759,92.88,
E,USD,OGG,20131128,1802,2,819.70,1,20131128,LGA,806,93.11,
E,USD,OGG,20131128,1802,1,835.20,1,20131128,EWR,1001,93.69,
E,USD,OGG,20131128,1802,1,835.20,1,20131128,EWR,907,93.69,
E,USD,OGG,20131128,1717,2,835.20,1,20131128,EWR,700,93.69,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,1001,90.02,
E,USD,OGG,20131128,1717,1,837.30,1,20131128,EWR,857,90.02,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,1001,90.02,
E,USD,OGG,20131128,1802,1,819.70,1,20131128,LGA,600,93.11,
E,USD,OGG,20131128,1802,1,819.70,1,20131128,LGA,600,93.11,
E,USD,OGG,20131128,1802,2,819.70,1,20131128,LGA,806,93.11,
E,USD,OGG,20131128,1802,1,819.70,1,20131128,LGA,720,93.11,
E,USD,OGG,20131128,2226,2,823.60,1,20131128,JFK,1151,97.01,
E,USD,OGG,20131128,2050,1,831.30,1,20131128,EWR,950,89.79,
E,USD,OGG,20131128,1802,1,834.58,1,20131128,JFK,1025,95.71,
E,USD,OGG,20131128,1717,1,831.30,1,20131128,EWR,857,89.79,
E,USD,OGG,20131128,1717,1,831.30,1,20131128,EWR,729,89.79,
E,USD,OGG,20131128,1717,1,831.30,1,20131128,EWR,729,89.79,
E,USD,OGG,20131128,1717,1,831.30,1,20131128,EWR,639,89.79,
E,USD,OGG,20131128,1717,2,819.70,1,20131128,LGA,700,93.11,
E,USD,OGG,20131128,1717,1,835.20,1,20131128,EWR,639,93.69,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,1001,90.02,
E,USD,OGG,20131128,1717,1,837.30,1,20131128,EWR,857,90.02,
E,USD,OGG,20131128,1717,1,837.30,1,20131128,EWR,639,90.02,
E,USD,OGG,20131128,2050,1,837.30,1,20131128,EWR,950,90.02,
E,USD,OGG,20131128,1717,1,837.30,1,20131128,EWR,639,90.02,
E,USD,OGG,20131128,2050,1,837.30,1,20131128,EWR,950,90.02,
E,USD,OGG,20131128,1717,2,838.48,1,20131128,LGA,700,99.61,
E,USD,OGG,20131128,2050,2,839.10,1,20131128,EWR,1100,97.59,
E,USD,OGG,20131128,1717,1,837.30,1,20131128,EWR,729,90.02,
E,USD,OGG,20131128,2050,1,837.30,1,20131128,EWR,950,90.02,
E,USD,OGG,20131128,1717,1,837.30,1,20131128,EWR,639,90.02,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,806,90.02,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,907,90.02,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,806,90.02,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,806,90.02,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,806,90.02,
E,USD,OGG,20131128,1717,2,841.20,1,20131128,EWR,700,93.92,
E,USD,OGG,20131128,1802,1,837.30,1,20131128,EWR,907,90.02,
E,USD,OGG,20131128,1717,2,841.20,1,20131128,EWR,700,93.92,
E,USD,OGG,20131128,1717,2,841.20,1,20131128,EWR,700,93.92,
E,USD,OGG,20131128,2050,2,841.20,1,20131128,EWR,1010,93.92,
E,USD,OGG,20131128,2052,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,1854,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,2052,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,2226,2,850.77,1,20131128,EWR,905,89.95,
E,USD,OGG,20131128,1810,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,1717,2,841.20,1,20131128,EWR,700,93.92,
E,USD,OGG,20131128,2050,2,841.20,1,20131128,EWR,1010,93.92,
E,USD,OGG,20131128,1717,2,841.20,1,20131128,EWR,700,93.92,
E,USD,OGG,20131128,2050,2,841.20,1,20131128,EWR,1010,93.92,
E,USD,OGG,20131128,1854,1,848.30,1,20131128,EWR,930,89.70,
E,USD,OGG,20131128,2226,1,848.30,1,20131128,EWR,930,89.70,
E,USD,OGG,20131128,1810,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,1854,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,1810,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,1810,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,2226,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,1717,2,859.97,1,20131128,EWR,700,100.41,
E,USD,OGG,20131128,1854,2,860.60,1,20131128,EWR,729,102.00,
E,USD,OGG,20131128,1854,2,860.60,1,20131128,EWR,639,102.00,
E,USD,OGG,20131128,2226,1,854.31,1,20131128,EWR,930,89.93,
E,USD,OGG,20131128,1802,1,856.07,1,20131128,EWR,1001,96.51,
E,USD,OGG,20131128,1802,1,856.07,1,20131128,EWR,1001,96.51,
E,USD,OGG,20131128,1854,2,862.71,1,20131128,EWR,857,98.33,
E,USD,OGG,20131128,1854,2,862.71,1,20131128,EWR,729,98.33,
E,USD,OGG,20131128,1854,2,862.71,1,20131128,EWR,729,98.33,
E,USD,OGG,20131128,1717,1,856.07,1,20131128,EWR,639,96.51,
E,USD,OGG,20131128,1854,1,856.70,1,20131128,EWR,930,98.10,
E,USD,OGG,20131128,2226,2,862.71,1,20131128,EWR,950,98.33,
E,USD,OGG,20131128,1854,2,862.71,1,20131128,EWR,729,98.33,
E,USD,OGG,20131128,2226,2,856.70,1,20131128,EWR,950,98.10,
E,USD,OGG,20131128,1854,2,856.70,1,20131128,EWR,639,98.10,
E,USD,OGG,20131128,2052,2,856.70,1,20131128,EWR,857,98.10,
E,USD,OGG,20131128,2226,2,856.70,1,20131128,EWR,950,98.10,
E,USD,OGG,20131128,1854,2,862.71,1,20131128,EWR,857,98.33,
E,USD,OGG,20131128,2052,2,862.71,1,20131128,EWR,857,98.33,
E,USD,OGG,20131128,1717,2,900.37,1,20131128,LGA,700,105.69,
E,USD,OGG,20131128,2226,2,914.64,1,20131128,EWR,905,97.99,
E,USD,OGG,20131128,1802,1,917.31,1,20131128,EWR,1001,88.28,
E,USD,OGG,20131128,2226,2,872.60,1,20131128,JFK,1151,98.85,
E,USD,OGG,20131128,1854,2,881.47,1,20131128,EWR,857,104.82,
E,USD,OGG,20131128,2052,2,881.47,1,20131128,EWR,857,104.82,
E,USD,OGG,20131128,2052,2,862.71,1,20131128,EWR,857,98.33,
E,USD,OGG,20131128,2226,2,862.71,1,20131128,EWR,950,98.33,
E,USD,OGG,20131128,2226,2,862.71,1,20131128,EWR,950,98.33,
E,USD,OGG,20131128,2052,2,881.47,1,20131128,EWR,857,104.82,
E,USD,OGG,20131128,1717,1,895.81,1,20131128,JFK,639,87.47,
E,USD,OGG,20131128,2126,2,921.10,1,20131128,LGA,759,100.68,
E,USD,OGG,20131128,2050,2,921.21,1,20131128,EWR,1100,92.18,
E,USD,OGG,20131128,2050,2,921.87,1,20131128,EWR,1010,106.50,
E,USD,OGG,20131128,1810,2,925.71,1,20131128,EWR,700,100.70,
E,USD,OGG,20131128,1717,1,917.31,1,20131128,EWR,639,88.28,
E,USD,OGG,20131128,2050,1,917.97,1,20131128,EWR,950,102.60,
E,USD,OGG,20131128,1717,2,899.71,1,20131128,LGA,806,91.37,
E,USD,OGG,20131128,2052,2,862.71,1,20131128,EWR,857,98.33,
E,USD,OGG,20131128,1854,2,931.71,1,20131128,EWR,600,100.92,
E,USD,OGG,20131128,1810,2,931.71,1,20131128,EWR,600,100.92,
E,USD,OGG,20131128,1854,2,931.71,1,20131128,EWR,700,100.92,
E,USD,OGG,20131128,1810,2,931.71,1,20131128,EWR,700,100.92,
E,USD,OGG,20131128,1810,2,931.71,1,20131128,EWR,751,100.92,
E,USD,OGG,20131128,1810,2,931.71,1,20131128,EWR,600,100.92,
E,USD,OGG,20131128,2052,1,926.31,1,20131128,EWR,930,92.64,
E,USD,OGG,20131128,1810,2,929.61,1,20131128,EWR,600,104.60,
E,USD,OGG,20131128,1854,2,931.71,1,20131128,EWR,700,100.92,
E,USD,OGG,20131128,2052,2,931.71,1,20131128,EWR,751,100.92,
E,USD,OGG,20131128,1810,2,931.71,1,20131128,EWR,700,100.92,
E,USD,OGG,20131128,1854,2,931.71,1,20131128,EWR,751,100.92,
E,USD,OGG,20131128,1810,2,925.71,1,20131128,EWR,751,100.70,
E,USD,OGG,20131128,1810,2,925.71,1,20131128,EWR,600,100.70,
E,USD,OGG,20131128,1810,2,931.71,1,20131128,EWR,751,100.92,
E,USD,OGG,20131128,1810,2,931.71,1,20131128,EWR,700,100.92,
E,USD,OGG,20131128,1854,2,925.71,1,20131128,EWR,600,100.70,
E,USD,OGG,20131128,1810,2,925.71,1,20131128,EWR,600,100.70,
E,USD,OGG,20131128,1854,2,931.71,1,20131128,EWR,751,100.92,
E,USD,OGG,20131128,2052,2,931.71,1,20131128,EWR,751,100.92,
E,USD,OGG,20131128,1854,2,931.71,1,20131128,EWR,600,100.92,
E,USD,OGG,20131128,1810,2,931.71,1,20131128,EWR,600,100.92,
E,USD,OGG,20131128,1854,2,943.37,1,20131128,EWR,857,110.91,
E,USD,OGG,20131128,2102,1,945.80,1,20131128,EWR,705,88.20,
E,USD,OGG,20131128,2102,1,981.31,1,20131128,EWR,705,91.11,
E,USD,OGG,20131128,1521,1,997.70,1,20131128,JFK,630,95.19,
E,USD,OGG,20131128,2052,2,934.71,1,20131128,EWR,857,101.04,
E,USD,OGG,20131128,2052,1,934.97,1,20131128,EWR,930,102.51,
E,USD,OGG,20131128,1810,2,1003.71,1,20131128,EWR,751,103.63,
E,USD,OGG,20131128,1854,2,1003.71,1,20131128,EWR,600,103.63,
E,USD,OGG,20131128,1810,2,950.48,1,20131128,EWR,751,107.42,
E,USD,OGG,20131128,1810,2,950.48,1,20131128,EWR,600,107.42,
E,USD,OGG,20131128,2102,1,957.80,1,20131128,EWR,705,92.85,
E,USD,OGG,20131128,2102,1,967.00,1,20131128,EWR,705,92.87,
E,USD,OGG,20131128,2102,1,957.80,1,20131128,EWR,705,92.85,
E,USD,OGG,20131128,2102,1,957.80,1,20131128,EWR,705,92.85,
E,USD,OGG,20131128,1854,2,931.71,1,20131128,EWR,600,100.92,
E,USD,OGG,20131128,2102,1,1340.20,1,20131128,EWR,705,111.25,
E,USD,OGG,20131128,2226,2,1425.66,1,20131128,EWR,905,118.22,
E,USD,OGG,20131128,2052,2,1443.70,1,20131128,EWR,857,101.89,
E,USD,OGG,20131128,1854,2,1170.20,1,20131128,EWR,729,99.39,
E,USD,OGG,20131128,2226,2,1170.20,1,20131128,EWR,950,99.39,
E,USD,OGG,20131128,2052,2,1170.20,1,20131128,EWR,857,99.39,
E,USD,OGG,20131128,1810,2,1012.37,1,20131128,EWR,600,113.50,
E,USD,OGG,20131129,1521,2,1040.10,1,20131128,EWR,2000,107.44,
E,USD,OGG,20131128,2226,2,1098.97,1,20131128,JFK,1151,101.94,
E,USD,OGG,20131128,1854,2,1147.57,1,20131128,EWR,857,100.58,
E,USD,OGG,20131128,1521,1,1248.08,1,20131128,JFK,630,95.90,
E,USD,OGG,20131128,1521,2,1248.20,1,20131128,EWR,500,102.04,
E,USD,OGG,20131128,2126,2,1007.21,1,20131128,LGA,700,100.17,
E,USD,OGG,20131128,1810,2,1012.37,1,20131128,EWR,700,113.50,
E,USD,OGG,20131128,2052,2,1147.57,1,20131128,EWR,857,100.58,
E,USD,OGG,20131128,1854,2,1170.20,1,20131128,EWR,857,99.39,
E,USD,OGG,20131128,1854,2,1170.20,1,20131128,EWR,857,99.39,
E,USD,OGG,20131128,1854,2,1170.20,1,20131128,EWR,857,99.39,
E,USD,OGG,20131128,1521,1,1174.31,1,20131128,JFK,630,90.47,
E,USD,OGG,20131128,2226,2,1529.10,1,20131128,EWR,950,119.54,
E,USD,OGG,20131129,1521,2,1667.71,1,20131128,EWR,2000,124.15,
E,USD,OGG,20131129,1521,2,1667.71,1,20131128,EWR,2000,124.15,
E,USD,OGG,20131128,1802,1,1765.31,1,20131128,EWR,806,120.61,
E,USD,OGG,20131128,1717,1,1765.31,1,20131128,EWR,729,120.61,
E,USD,OGG,20131128,1802,1,1765.31,1,20131128,EWR,806,120.61,
E,USD,OGG,20131128,2050,1,1742.67,1,20131128,EWR,950,121.79,
E,USD,OGG,20131128,1717,1,1742.67,1,20131128,EWR,857,121.79,
E,USD,OGG,20131128,2050,1,1742.67,1,20131128,EWR,950,121.79,
E,USD,OGG,20131128,1802,1,1765.31,1,20131128,EWR,907,120.61,
E,USD,OGG,20131128,1802,1,1765.31,1,20131128,EWR,1001,120.61,
E,USD,OGG,20131128,1802,1,1765.31,1,20131128,EWR,806,120.61,
E,USD,OGG,20131128,2126,2,1729.70,1,20131128,LGA,1000,127.81,
E,USD,OGG,20131128,1717,1,1742.67,1,20131128,EWR,857,121.79,
E,USD,OGG,20131128,2226,2,1754.70,1,20131128,JFK,1151,128.29,
E,USD,OGG,20131128,2226,2,1754.70,1,20131128,JFK,1151,128.29,
E,USD,OGG,20131128,2050,2,1751.07,1,20131128,EWR,1010,130.19,
E,USD,OGG,20131128,2052,2,1526.70,1,20131128,EWR,857,117.14,
E,USD,OGG,20131128,1717,1,1765.31,1,20131128,EWR,639,120.61,
E,USD,OGG,20131128,2126,2,1831.70,1,20131128,EWR,745,131.19,
E,USD,OGG,20131128,2126,2,1831.70,1,20131128,EWR,745,131.19,
E,USD,OGG,20131128,1521,1,1862.80,1,20131128,JFK,630,122.71,
E,USD,OGG,20131128,2126,2,1788.70,1,20131128,LGA,700,130.03,
E,USD,OGG,20131128,1802,2,1792.71,1,20131128,LGA,806,115.68,
E,USD,OGG,20131128,1802,2,1792.71,1,20131128,LGA,806,115.68,
E,USD,OGG,20131128,1802,1,1795.56,1,20131128,LGA,720,92.68,
E,USD,OGG,20131128,2226,2,1796.27,1,20131128,EWR,905,129.86,
E,USD,OGG,20131128,2226,2,1796.27,1,20131128,EWR,905,129.86,
E,USD,OGG,20131128,1802,1,1818.20,1,20131128,LGA,720,91.50,
E,USD,OGG,20131128,2226,2,1782.70,1,20131128,JFK,1151,93.82,
E,USD,OGG,20131128,2126,2,1788.70,1,20131128,LGA,1000,130.03,
E,USD,OGG,20131128,1717,2,1770.07,1,20131128,LGA,806,116.86,
E,USD,OGG,20131128,1717,2,1773.71,1,20131128,EWR,700,129.01,
E,USD,OGG,20131128,2050,2,1773.71,1,20131128,EWR,1010,129.01,
E,USD,OGG,20131128,2050,2,1773.71,1,20131128,EWR,1100,129.01,
E,USD,OGG,20131128,2126,2,1788.70,1,20131128,LGA,759,130.03,
E,USD,OGG,20131128,2126,2,1788.70,1,20131128,LGA,700,130.03,
E,USD,OGG,20131128,2126,2,1788.70,1,20131128,LGA,1000,130.03,
E,USD,OGG,20131128,2126,2,1788.70,1,20131128,LGA,1000,130.03,
E,USD,OGG,20131128,2226,2,1876.70,1,20131128,JFK,1151,132.88,
E,USD,OGG,20131128,1521,1,1877.80,1,20131128,JFK,630,123.76,
E,USD,OGG,20131128,1717,1,1882.21,1,20131128,JFK,639,130.50,
E,USD,OGG,20131128,1717,1,1903.71,1,20131128,EWR,639,131.31,
E,USD,OGG,20131128,1521,1,1903.81,1,20131128,JFK,630,122.25,
E,USD,OGG,20131128,1521,1,1903.81,1,20131128,JFK,630,122.25,
E,USD,OGG,20131128,1810,1,1890.17,1,20131128,EWR,930,126.61,
E,USD,OGG,20131128,1802,1,1891.21,1,20131128,LGA,600,129.10,
E,USD,OGG,20131128,1810,2,1898.57,1,20131128,EWR,600,135.01,
E,USD,OGG,20131128,1854,2,1903.60,1,20131128,EWR,639,135.07,
E,USD,OGG,20131128,1854,2,1898.57,1,20131128,EWR,700,135.01,
E,USD,OGG,20131128,1810,2,1898.57,1,20131128,EWR,700,135.01,
E,USD,OGG,20131128,1802,1,1887.31,1,20131128,JFK,1025,125.20,
E,USD,OGG,20131128,1802,1,1887.31,1,20131128,JFK,1025,125.20,
E,USD,OGG,20131128,1717,1,1887.31,1,20131128,JFK,639,125.20,
E,USD,OGG,20131128,1717,1,1887.31,1,20131128,JFK,639,125.20,
E,USD,OGG,20131128,1717,2,1866.07,1,20131128,LGA,700,132.97,
E,USD,OGG,20131128,1521,1,1907.71,1,20131128,JFK,630,126.15,
E,USD,OGG,20131128,1854,2,1934.60,1,20131128,EWR,857,136.24,
E,USD,OGG,20131128,2052,2,1934.60,1,20131128,EWR,857,136.24,
E,USD,OGG,20131128,1521,2,1942.54,1,20131128,EWR,500,128.50,
E,USD,OGG,20131128,1854,1,1912.81,1,20131128,EWR,930,125.43,
E,USD,OGG,20131128,2052,1,1912.81,1,20131128,EWR,930,125.43,
E,USD,OGG,20131128,2052,1,1912.81,1,20131128,EWR,930,125.43,
E,USD,OGG,20131128,1810,2,1921.21,1,20131128,EWR,751,133.83,
E,USD,OGG,20131128,1810,2,1921.21,1,20131128,EWR,751,133.83,
E,USD,OGG,20131128,1810,2,1921.21,1,20131128,EWR,700,133.83,
E,USD,OGG,20131128,2226,1,1912.81,1,20131128,EWR,930,125.43,
E,USD,OGG,20131128,1854,2,1920.71,1,20131128,EWR,751,138.14,
E,USD,OGG,20131128,1521,1,1921.71,1,20131128,JFK,630,112.47,
E,USD,OGG,20131128,1717,1,1927.80,1,20131128,JFK,830,124.47,
E,USD,OGG,20131128,1717,1,1927.80,1,20131128,EWR,639,124.47,
E,USD,OGG,20131128,1717,2,1931.70,1,20131128,LGA,806,128.37,
E,USD,OGG,20131128,1854,2,1921.21,1,20131128,EWR,751,133.83,
E,USD,OGG,20131128,1854,2,1921.21,1,20131128,EWR,600,133.83,
E,USD,OGG,20131128,1854,2,1921.21,1,20131128,EWR,600,133.83,
E,USD,OGG,20131128,1810,2,1921.21,1,20131128,EWR,600,133.83,
E,USD,OGG,20131128,1810,2,1920.71,1,20131128,EWR,600,138.14,
E,USD,OGG,20131128,2126,1,2277.63,1,20131128,JFK,1200,132.10,
E,USD,OGG,20131128,1802,1,2498.71,1,20131128,EWR,1001,156.29,
E,USD,OGG,20131128,1802,1,2498.71,1,20131128,EWR,907,156.29,
E,USD,OGG,20131128,2126,1,2004.12,1,20131128,JFK,1200,129.59,
E,USD,OGG,20131128,2126,1,2004.12,1,20131128,JFK,1200,129.59,
E,USD,OGG,20131128,1802,1,2038.81,1,20131128,EWR,907,123.11,
E,USD,OGG,20131129,1521,2,2161.70,1,20131128,EWR,2000,148.59,
E,USD,OGG,20131128,1802,1,2164.71,1,20131128,LGA,600,131.60,
E,USD,OGG,20131128,2126,2,2057.71,1,20131128,LGA,1000,128.04,
E,USD,OGG,20131129,1521,2,2078.94,1,20131128,EWR,2000,140.41,
E,USD,OGG,20131128,2126,2,2143.10,1,20131128,LGA,759,145.68,
E,USD,OGG,20131129,1521,2,2161.70,1,20131128,EWR,2000,148.59,
E,USD,OGG,20131128,2126,2,2100.70,1,20131128,EWR,745,129.19,
E,USD,OGG,20131128,1717,2,2125.70,1,20131128,EWR,700,142.25,
E,USD,OGG,20131128,1521,2,1973.20,1,20131128,EWR,500,129.32,
E,USD,OGG,20131128,1521,2,1991.10,1,20131128,EWR,500,119.54,
E,USD,OGG,20131128,2126,2,2140.70,1,20131128,LGA,1100,143.28,
E,USD,OGG,20131128,2126,2,2140.70,1,20131128,LGA,700,143.28,
